id,name,age,sex,class
24001,田中1,16,男,三（1）
24002,田中2,15,女,三（2）
24003,田中3,17,男,三（3）
24004,田中4,16,女,三（1）
24005,田中5,17,男,三（2）
24006,田中6,16,女,三（3）
24007,田中7,15,男,三（1）
24008,田中8,17,女,三（2）
24009,田中9,16,男,三（3）
24010,田中10,17,女,三（1）
24011,田中11,16,男,三（2）
24012,田中12,15,女,三（3）
24013,田中13,17,男,三（1）
24014,田中14,16,女,三（2）
24015,田中15,17,男,三（3）
24016,田中16,16,女,三（1）
24017,田中17,15,男,三（2）
24018,田中18,17,女,三（3）
24019,田中19,16,男,三（1）
24020,田中20,17,女,三（1）
24021,田中21,16,男,三（2）
24022,田中22,15,女,三（3）
24023,田中23,17,男,三（1）
24024,田中24,16,女,三（2）
24025,田中25,17,男,三（3）
24026,田中26,16,女,三（1）
24027,田中27,15,男,三（2）
24028,田中28,17,女,三（3）
24029,田中29,16,男,三（1）
24030,田中30,17,女,三（2）
24031,田中31,16,男,三（3）
24032,田中32,15,女,三（1）
24033,田中33,17,男,三（2）
24034,田中34,16,女,三（3）
24035,田中35,17,男,三（1）
24036,田中36,16,女,三（2）
24037,田中37,15,男,三（3）
24038,田中38,17,女,三（1）
24039,田中39,16,男,三（2）
24040,田中40,17,女,三（3）
24041,田中41,16,男,三（2）
24042,田中42,15,女,三（1）
24043,田中43,17,女,三（2）
24044,田中44,16,男,三（3）
